id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4415970715899203,I6HtdoKEr,“欧洲夜莺”就快飞来中国啦！第一落脚地是厦门@闽南大戏院 准备好你们的膝盖了么？一起来感受一下“二十世纪最佳演绎”47岁格鲁贝洛娃《夜莺》！二十世纪最佳演绎！！47岁格鲁贝洛娃演绎<夜莺>!!!!!!!!!!!!! ,https://wx2.sinaimg.cn/large/735525a2ly1g6xkbr6vnaj20u01hc495.jpg,,,2019-09-13,HUAWEI P20 Pro,381,132,214,,闽南大戏院
4379583543998656,HxokygMes,"大提琴不经意地在弓弦间留下摩擦的音痕，像一个沉默寡言的男人吸鼻子的抽噎声，他在感叹沧桑前尘或是聚散无常————肖邦《升c小调夜曲》（大提琴版） 大提琴:米莎.麦斯基 Nocturne in B minor, op.post. - Lento con gran espressione ",,,,2019-06-04,网易云音乐,797,65,468,,
4379039386953405,HxaaStaTH,“人生就这么步履不停地前行着，那些舍得的舍不得的人和事总会一一远去，以至再也无法望见。你可能偶尔怀念，也可能丢了命似的道不了别。 ”————是枝裕和电影《步履不停》原声配乐 吉他：Gontiti 歩いても 歩いても (步履不停) ,,,,2019-06-03,网易云音乐,470,75,395,,
4376209049432066,HvYxODzI6,"一首小曲，单调散淡，平凡安静，不被人所熟知，想彈好它却并不容易————柴科夫斯基《短歌》op.40 no. 2  钢琴：李赫特 Chanson triste, Op. 40: No. 2 ",,,,2019-05-26,网易云音乐,861,165,658,,
4320447745108009,H8zWelqPf,最深刻的作品一定是最悲情的。想了解作品，先了解下他们的“悲”在哪里吧。企鹅简单写了九位作曲家的人物小传，他们都是悲情的，作品都是经典的。然而悲情的程度和原因都是不一样的，大家可以了解一下，欢迎补充和指正。 ,https://wx1.sinaimg.cn/large/735525a2gy1fygtoh6uqhj20c83zeql9.jpg,,,2018-12-23,360安全浏览器,3285,1161,2226,,
4311995228299104,H5238yOYw,美丽的伊朗小镇。 ,https://wx3.sinaimg.cn/large/735525a2gy1fxpuvcerg7j215w1q7x6p.jpg,,,2018-11-30,HUAWEI P20 Pro,2009,1166,2085,,
4311861878870325,H4YA3BdzL,“在你的音乐中，充满了快乐和忧愁;即使是忧愁，也蕴涵着萌生的希望。在你的音乐中，每个人都能行使他最高的权力，都能驰骋其最自由的畅想，都能享受到现实所不能给予的幸福。”梅克夫人写给老柴的一段话，令人动容。一生若只有这样一位听众又何妨？ ,,,,2018-11-30,HUAWEI P20 Pro,1125,579,1056,,
4311857764232332,H4YtqhL1q,"你是否觉得自己的内心依然是个始终未消失的孩子，那个还不知道自己的天分，以及将要经历折磨的原初灵魂。————舒曼《童年情景—梦幻曲》钢琴:霍洛维茨 Kinderszenen, Op.15:7. Träumerei ",,,,2018-11-30,HUAWEI P20 Pro,1166,586,1164,,
4311854841143539,H4YoI4Nub,灵魂总想找个安静的地方漫步————巴赫《柔板》 Arioso (Adagio in G) from Cantata BWV 156 (Arr. Lloyd Webber) ,,,,2018-11-30,HUAWEI P20 Pro,1223,580,1249,,
4296127317131048,GEkI3tV6U,国际著名钢琴家@郎朗 将携手维也纳爱乐乐团于11月26日登上@天津大剧院 音乐厅的舞台 。受聘于世界顶级的柏林爱乐乐团和美国五大交响乐团的第一位中国钢琴家的他，曾在白宫演出并获得多个荣誉称号。此次他将会带来莫扎特的《C小调第二十四号钢琴协奏曲 Op.491》购票请戳>>网页链接 企鹅古典音乐的秒拍视频,,"https://f.us.sinaimg.cn/001bdXDOlx07ot9xn9eg010402003NcV0k010.mp4?label=mp4_hd&template=844x480.28&Expires=1577636156&ssig=PX68SZixPx&KID=unistore,video",,2018-10-17,HUAWEI P20 Pro,828,499,998,,"郎朗,天津大剧院"
