id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4392149874928011,HCFePkG03,你到英国的马尔代夫康瓦尔玩过吗？听过传闻中的康瓦尔口音英语和康瓦尔语吗？ ,"https://wx4.sinaimg.cn/large/0076I5gbgy1g4tkk2ajkwj31490u07er.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4tkk2b40yj30u011ztg9.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4tkk2li45j30u00y6guc.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4tkk2nui4j30u00w3qbs.jpg",,,2019-07-09,iPhone,4,0,2,,
4391172207805162,HCfNWwKtI,脱欧了，宠物还能去欧盟吗？如果最后是No Deal Brexit的话，英国就是不在欧盟指定第三国清单内了，英国签发的欧盟宠物护照不能用哦 ,https://wx3.sinaimg.cn/large/0076I5gbgy1g4qg9umle9j30u00uon7h.jpg,,,2019-07-06,iPhone,3,0,4,,
4390824412272138,HC6KZ9x5o,在英国读个本科三四年，或者又读个硕士，博士，又或者留下来工作…在英国长租（尤其是伦敦这种房价上天的地方）可能难免被涨租，被涨租了怎么确保自己的利益不被侵犯呢？英国会保障租客被收取合理租金的权利，所以如果觉得租金不合理不公平，可以申诉哦 ,"https://wx4.sinaimg.cn/large/0076I5gbgy1g4pcbvkoxbj30u00zmdmt.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4pcbvsqf6j30wv0u0ahd.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4pcbvpry9j30u00x4ahk.jpg",,,2019-07-05,iPhone,12,8,1,,
4390438662438530,HBWIOaen8,很多人租房的时候觉得这个证那个单的很烦草草就掠过了（小队长在说自己），没有跟房东仔细核对过，但这很可能导致安全隐患或者法律纠纷。所以租房之前还有租房后，一定要检查房东是否有履行责任，了解自己的权利和对方的责任，以免遇到糟心事还不知道怎么和对方杠。 ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4o40y8x66j30u00xowkl.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4o40z067fj30u013nnbe.jpg",,,2019-07-04,iPhone,7,1,0,,
4390066492928271,HBN2xchMb,小队长，呃，本来打算续租的，结果房东打算卖房移民西班牙逃脱欧了（后半剧情脑补的）。早些时候相关法规更改了，不续租要提前两个月通知改成了提前两周，好在和房东说了恢复原本的条款，还是要求提前两个月通知，否则两周找房搬家可就有罪受了。不过即使这样也还是要到处看房。在英国租房，你作为租客，有什么样的权利呢？,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4mxa6pv6pj30u00x7n38.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4mxa88c3wj30u00z815l.jpg",,,2019-07-03,iPhone,11,2,3,,
4389607380110056,HBB620sD6,咳咳，今天小队长来偷偷安利个FB求文群组，标题不言自明，就是向那些能通过学校等机构取得文献的群友索要PDF ,https://wx4.sinaimg.cn/large/0076I5gbgy1g4lgk0cx3xj30u00vfn28.jpg,,,2019-07-02,微博国际版,11,0,3,,
4389313733566880,HBtspeXUk,上回我们聊到了在英国可以寻求的中文心理咨询服务，不过心理辅导、心理咨询很多时候需要排队、约时间，有时候心理压力并不是特别大，但还是需要一定情感支持的时候不一定会想要约医生那么麻烦。有一家公司开发了一个人工智能聊天bot，开发了一个公测版Chat with Sara，有FB和messenger的用户都可以免费使用。愿意用英文接受心理咨询、并且自己可能有接触过一些心理学知识、或者心理问题不是特别严重的小伙伴，可以试试和Sara聊哦，Sara的对话可以基本做到无缝连接，有的地方可能略显生硬但是并不影响体验，重点是开始对话后，Sara会时不时check in一下，看看你过得如何，长时间独处后（海漂党常遇到的问题）看到这样的消息也许能把人的思维拽回现实里。Sara还会给一些有用的建议和非常简单的思维训练，虽然也许没有现实中的心理治疗对症，但是也是可以了解一下～,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4kituxx10j30l006yq4a.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4kitvqho2j30om0hiada.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4kitw1xopj30os0ccdhy.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4kitwqdakj30ow0xmwlc.jpg",,,2019-07-01,微博国际版,49,8,90,,
4388862019100666,HBhHPCbuW,【来自某人气英国作者、资深编辑及两个孩子的妈的推】英语科主任：SAT我们要教孩子用很多很多形容词，很多不同的形容“说”的动词，还有复杂的标点，例如分号。在多年编辑生涯里专门删这些乱七八糟的东西的我：唔……（小队长注：你是不是也被英语老师、语文老师坑过？老师说but不能开头，结果but开头的小说一翻一大把；老师让你议论文套格式，结果最有说服力的文章都不按常理出牌；老师说你们能说sprint就不要说run quickly，能说shout就不要说says loudly，结果实际写作的时候，编辑却告诉你别给我来那么多花里胡哨的…大概我们都需要学会规矩才能打破规矩吧！）,https://wx4.sinaimg.cn/large/0076I5gbly1g4j2y9e2ppj31190btwgi.jpg,,,2019-06-30,iPhone,46,9,24,,
4388861024868663,HBhGekqyP,上回好像有不少人担心Pinsent小哥夏天如何消暑，小哥立刻就很应景地发了个po解惑了：我很好，扇着扇子，喝着小酒解暑～ ,"https://wx2.sinaimg.cn/large/0076I5gbly1g4j2u59bt7j30u015mk03.jpg,https://wx2.sinaimg.cn/large/0076I5gbly1g4j2u5uxr6j30u00ggtcz.jpg",,,2019-06-30,微博国际版,11,0,0,,
4388548562051128,HB9yg8BAI,最近留学生心理健康的情况受到了关注，确实，身在异国不容易，不少同学都可能因为学业、社交、想家等问题出现心理问题。但是学术英文到底和使用英文接受心理咨询是两回事，有的同学接受英文心理咨询觉得仿佛隔靴搔痒，也是可以理解的。那么在英国如何找到中文心理咨询师呢？你可以通过英国心理治疗委员会（UKCP）的网站输入自家邮编寻找“mandarin”的心理咨询师，或者也可以通过华心会寻找心理辅导。英国的许多大学自己的心理咨询中心也都是带有中文资讯的哦，不妨上自己的学校官网搜索一下，不过排队等候时间可能比较长。,"https://wx4.sinaimg.cn/large/0076I5gbgy1g4i2ya4ypzj316a0u0gq6.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4i2ya6tbpj30u00wl49y.jpg",,,2019-06-29,iPhone,21,2,19,,
4388121779420067,HAYrTDwAz,最近那位穿摄政时期古装出门的小哥火了，不过英国像他这样热衷重现历史的人可不在少数，也有很多活动可以让你看到他们齐聚一堂。想要参观下，甚至自己也参与进去吗？那今夏可不要错过这些历史节日咯！ ,https://wx1.sinaimg.cn/large/0076I5gbgy1g4gpxpvy15j30ri8sk1ky.jpg,,,2019-06-28,iPhone,9,0,13,,
4387794715280357,HAPWnm9F3,听说过布莱顿的人extra，但没想到这么extra。不知道大家最近有没有看到BBC报道这个14岁烧掉了自己最后一条牛仔裤然后一去不回头，一直到25岁再也没穿过现代服饰的小哥。小哥叫Zack Pinsent，现在在布赖顿开了家裁缝店，专做1666-1920年代的衣服。有兴趣又有矿的朋友们不妨去看看啊，他们家致力于使用有机棉花和对环境还有社会负责的材料来源，还会确保历史准确度。其实小队长只是想给大家安利下他的Instagram，照片是怎么拍得像摄政时期的画像一样的？？？,"https://wx4.sinaimg.cn/large/0076I5gbgy1g4foddiyekj30uk0q1djk.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4fodedg2jj30u015bn3h.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4fodey6xyj30u015yk04.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4fodeecbqj30u015sgse.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4fodfq639j30u0163jzh.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4fodgii74j30u015p18m.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4fodg121uj30u015ids7.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4fodfqr1zj30u015kk0z.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4fodfri0gj30u015rwoo.jpg",,,2019-06-27,iPhone,88,3,81,,
4387422307700981,HAGfIwjnn,新生周马上就到了，社交雷点多，怎么才能交到朋友，让自己未来一至四年不孤单呢？ ,"https://wx1.sinaimg.cn/large/0076I5gbgy1g4ehlq8mppj30qn0oojvq.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4ehlqg1dzj30ps0okwht.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4ehlq96mrj30pa0nb418.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4ehlq90qoj30pw0orad5.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4ehlqfzjzj30qe0oq428.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4ehlq92b4j30ru0oitc5.jpg",,,2019-06-26,iPhone,5,2,5,,
4387074155614870,HAxcbnyGq,最近北上广深强制分类垃圾刷屏（对，小队长比较迟钝），小队长也来凑个热闹。 住在英国要注意哪些垃圾分类问题？披萨盒子可以回收吗？牛奶罐子要洗过再回收吗？ ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4ddmahg0vj30yb0u0gpz.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g4ddmagjshj30jg0otdjw.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4ddmagpo5j30jr0outd3.jpg",,,2019-06-25,iPhone,6,1,0,,
4386699704238393,HAnsehMBb,我在英国租房，楼道应该谁打扫？通常来说，一栋楼的住户是应该轮流打扫楼道的，或者共同雇佣清洁工。你搬到的时候，有可能已经有固定的清洁服务了，如果有的话，可以检查下楼道是否贴有清洁工每天登记的单子。收费的问题不妨问问其他住户。 ,https://wx4.sinaimg.cn/large/0076I5gbgy1g4c6m3kbbwj30mw0kgwgl.jpg,,,2019-06-24,iPhone,6,0,0,,
4386349936954655,HAem5tbdR,民航已经是全球碳排放量最大的产业之一。据研究发现，每飞行2500英里（约等于4000公里），就等于融化将近三立方米的夏日海面冰层（虽然现在已经没有多少给我们化了）。然而，对于首页留学生和海漂党来说，出国旅行恐怕还不是最频繁的，每年暑假寒假回家再返校才是重头。须要出国，又不想毁掉地球，要怎么做呢？有一个乍一看比较天马行空、剑走偏锋，但是近年来越来越主流的选项就是——坐火车！「61座的男人」是个非常有用的网站。包涵从英国坐火车到欧陆，到俄罗斯，乃至亚洲各国甚至北非中东的路线攻略。虽然网页设计比较……海南椰汁、美女荷官，但是攻略本身干货十足。哪怕只是贪图新奇，也不妨考虑下。毕竟横跨俄罗斯也不过是6晚，只要是经济和时间安排上负担得起，不妨一起给铁路一个机会，给地球一个机会,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4b2fykswvj30yb0u0gpz.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4b2fz1wr4j315g0u01aq.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4b2fyk7v6j319n0md78l.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g4b2fyptvoj31190u0ae6.jpg",,,2019-06-23,微博国际版,12,1,14,,
4385975541355416,HA4Ce5GBy,英国人最喜欢的午餐去处Pret A Manger和Leon等店最近都有着手减少自己的塑料废品，譬如Leon前段时间有尝试在国王十字车站设置（欧陆已经非常普遍的）塑料瓶回收机，顾客每回收一个瓶子，都能取回押金。Pret则在三家分店有尝试类似的回收系统。小队长上两个月去Pret还留意到多了饮用水水龙头，原来这是也对非顾客开放的，目的是减少瓶装水的使用量，减少塑料废品。,"https://wx4.sinaimg.cn/large/0076I5gbgy1g49vg0pv17j30vn0u048t.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g49vg0kxgrj30g409y763.jpg",,,2019-06-22,微博国际版,10,1,2,,
4385587849349695,HzUwUDehx,#生活小贴士#在英国，我们平时都是找GP看病，那遇到了比较具体或者比较严重的病，觉得GP可能搞不定怎么办？在英国怎么挂号专科医生？ ,"https://wx4.sinaimg.cn/large/0076I5gbgy1g48mx3cnqaj30wz0oogp1.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g48mx3chugj30m60oowjl.jpg",,,2019-06-21,微博国际版,5,0,1,生活小贴士,
4385220163615360,HzKXSfawg,#绿色生活小贴士#每年，都有16亿吨食物因为接近保质期限或者买了吃不完被超市和普通人丢弃。制造、运输这些食物、处理这些食物废料的碳排放量都非常可观。全英国都有无数食物分享计划，还有许多很好用的app可以允许你分享买回来又用不完的食材，免得浪费。这里的食物都是免费的，也就是说回收利用，不光能保护环境，也能大大减少我们在食品上的花费。还等什么呢，这可是free food啊！（划重点）,https://wx1.sinaimg.cn/large/0076I5gbgy1g47govlba5j30ri824kjl.jpg,,,2019-06-20,微博国际版,13,4,8,绿色生活小贴士,
4384947831366084,HzDSD5JnC,毕业了，学生签证快要到期了，但你还想留在英国，可以申请转成什么签证呢？它们都有什么区别，什么要求？小队长做了个简单的一览～ ,https://wx2.sinaimg.cn/large/0076I5gbgy1g46lews5asj314a0u0wq9.jpg,,,2019-06-19,微博国际版,6,0,1,,
4384475326232415,HzrAwq9kP,一个问题，当你的讲师名字叫Dr John Smith，但是他回你邮件签署又是John的时候，你的邮件抬头里应该怎么称呼他呢？ ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g4535afdncj30z50u00zt.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4535ad9dqj30pv0usgri.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g4535aeptnj30na0rgwji.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g4535adbvbj30o70pm43a.jpg",,,2019-06-18,微博国际版,19,11,13,,
4384222435414721,Hzl0DmICd,#文化小观察##冷知识#虽然美国和英国同说英语，同属“西方”话语体系，可是英美文化差异，有时候比中英文化差异都大。譬如图二这个人人都认识的电热水壶——由于美国人很少煲开水（一不泡茶，二不喝热开水）所以在美国是很少见的，很多美国人还是把壶放炉灶上烧。如果不是美国的小伙伴来英国的时候对家家都用电热水壶表示了惊奇，小队长都不知道这还可以是个文化差异点…对嗜茶如命的英国人来说，家里没个好kettle烧水泡茶，这日子简直是没法过了。,"https://wx2.sinaimg.cn/large/0076I5gbgy1g44a3pjc1aj30vu0u0tfa.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g44a3pze9hj30hs0hsjsa.jpg",,,2019-06-17,微博国际版,24,8,12,"文化小观察,冷知识",
4383857329531069,HzbvKDZsV,英国和美国的职场文化有什么区别咧？选择去哪里留学工作必看哦。除了条件是否优渥以外，整个职场环境是否适合自己也是能否在此长期发展的重要因素。 ,https://wx3.sinaimg.cn/large/0076I5gbgy1g43465x9e7j30ri5vgb29.jpg,,,2019-06-16,微博国际版,13,2,11,,
4383428911100733,Hz0mL4ClL,#生活小贴士#Citizens Advice是一家慈善机构，来到英国的同学们应该都在大街小巷上见过它。那么它到底是一家什么样的机构？能给我们提供什么样的服务呢？Citizens Advice能给我们提出理财、法律、工作等各方面的建议。没有钱咨询律师或者银行网页太复杂搞不清楚，但是卡又被盗之类的，都可以找Citizens Advice帮忙。还有一些比较日常的事情上，CA也可以帮上忙，譬如辞职后，如何拿到reference信（这可是人生一大尴尬）。,"https://wx1.sinaimg.cn/large/0076I5gbgy1g41qyvf5ngj30mw0kgwgl.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g41qyv6zjxj30ce0a8jsx.jpg",,,2019-06-15,微博国际版,6,0,1,生活小贴士,
4383125641158665,HyStC4Rq9,听说英国医疗是免费的，那么爸妈拿着旅游签来到了英国，有个什么头疼脑热，也能接受免费医疗吗？答案是否定的，持旅行签进入英国的旅客，如果需要到GP或者医院接受诊治，都需要付费哦。某些治疗即使面对英国人，NHS也是不覆盖的，所以通常GP都会有自己的收费处。当然，鉴于英国诊所队排得长，小病到药店找药剂师看看开什么药也是可以的。,"https://wx2.sinaimg.cn/large/0076I5gbgy1g40s4yor4sj30mw0kgwgl.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g40s4z9pasj30xc0higo7.jpg",,,2019-06-14,微博国际版,6,0,0,,
4382746250227254,HyIBH0X7o,#生活小贴士#前段时间英国部分地区小范围爆发腮腺炎。通常英国幼儿的疫苗接种计划里包括MMR疫苗（麻疹、腮腺炎、风疹），我国儿童也有接种麻疹疫苗，但腮腺炎是不包括的。如果觉得有需要，可以向GP咨询，可通过NHS免费接种。 ,https://wx1.sinaimg.cn/large/0076I5gbgy1g3zkkdnjvgj30mw0kgwgl.jpg,,,2019-06-13,微博国际版,5,0,0,生活小贴士,
4382337548160137,HyxYuyeP7,第一次在英国租房，要如何交水电费呢？通常刚搬进去的时候，房屋里会沿用上一任租客在用的电气公司，一个季度或者一个月后，他们会发来第一份账单。届时找到账单上的MPAN号码上发信公司的官网注册账号网上付费即可（MPAN长图二这样） ,"https://wx4.sinaimg.cn/large/0076I5gbgy1g3y9mkx3rzj30yb0u0gpz.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3y9mkbt0mj30dv08kaad.jpg",,,2019-06-12,微博国际版,6,2,3,,
4382018382831125,HypFIbSvj,在英国租房一般除非收费太贵负担不起，大家都不会考虑换燃气电力公司，直接等上一任房客在用的能源公司发账单来，然后注册填表付费就好了。但如果你觉得目前的能源公司收费太高，能源不环保（划重点），或者准备定居买房，那么就是时候考虑下选择哪个燃气/电力公司了。Ethical Consumer网站评选出了英国比较负责任的公司，评选标准为是否使用再生能源，产品可持续发展性，和社会责任心。例如Ebico和RobinHood都是非盈利的能源公司，会确保低收费，不会让低收入人群负担更多绿色能源成本。还有几家Good Energy，Ecotricity等也都是致力于提供更环保能源的公司。不知道如何选能源公司的时候，不妨先从环保角度考虑。,"https://wx4.sinaimg.cn/large/0076I5gbgy1g3x8yz6c0vj30yb0u0gpz.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3x8yz2mcmj30iy09qt94.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3x8yz82n5j30v70u079u.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3x8yza9jcj30b40b3di6.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3x8yz6dxrj30b40b4q38.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3x8yzf8xbj30gz0gzjvy.jpg",,,2019-06-11,微博国际版,19,1,12,,
4381593701566496,HyeCK6zw4,高考刚刚落幕，莘莘学子的人生才刚刚开始。在英国，如果不想读大学的话，可以有什么选择呢？外国人也能参与这些项目吗？ ,https://wx4.sinaimg.cn/large/0076I5gbgy1g3vw73jnobj30ri7suqv5.jpg,,,2019-06-10,微博国际版,9,1,5,,
4381257707888905,Hy5SOx6gp,早上好，不列颠 ,https://wx4.sinaimg.cn/large/0076I5gbgy1g3utlxgpj5j30rb0kcq4v.jpg,,,2019-06-09,微博国际版,16,0,3,,
4380936462245057,HxXwG9q2B,又是一年高考季，问问首页当初有多少人考的是A水准或者苏格兰Highers，教学方式适应吗？考得难不？ ,https://wx3.sinaimg.cn/large/0076I5gbgy1g3tspqgo85j30e10e1777.jpg,,,2019-06-08,微博国际版,6,0,0,,
4380872541399324,HxVRA5S1K,前几天收到了关于英国五险一金的问题，不知道这样能不能解答 ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g3tldfuzhmj30r70kegoj.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3tldfnfdrj30qz0kejud.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3tldfohgcj30mw0kgwgl.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3tldflr4fj30qz0klwh1.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3tldfoxktj30r50knacr.jpg",,,2019-06-08,微博国际版,8,0,1,,
4380533389734073,HxN2yEQhb,首页最近都在看《好兆头》的样子，这些Doctor Who彩蛋大家都看到了吗？（SID RAT倒过来拼拼看？） ,"https://wx1.sinaimg.cn/large/0076I5gbgy1g3sif79rtcj31yo0u0jwh.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3sif7bd34j31yo0u07a0.jpg",,,2019-06-07,微博国际版,24,1,20,,
4380112486928434,HxC5Gt4oW,你英著名旅游景点黑池城市名片 ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g3r62yrsrvj30wh0u0wgq.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3r62yscy8j30pk0eegqm.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3r62yx85vj31490u0tbf.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3r62yvqcqj31450u0q6f.jpg",,,2019-06-06,微博国际版,7,1,1,,
4379735902037147,Hxsii8xXd,#生活小贴士# 到英国上学要带什么，平时大家说得多了。但是有什么要小心不要带多/不需要买的呢？ ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g3pytyhw6gj30wm0op0wa.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3pytyi492j30wz0ommzk.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3pyty8yfpj30x20osjug.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3pyty8yrtj30wu0ogacm.jpg",,,2019-06-05,微博国际版,7,6,1,生活小贴士,
4379479402814673,HxlCAbOdX,在英国大学兼顾学业和看护责任可以得到什么样的支持呢？ ,"https://wx1.sinaimg.cn/large/0076I5gbgy1g3p5deq7dwj30oh109ti0.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3p5devtwwj30l20hiabw.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3p5df213tj30of0megsb.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3p5dfbt6qj30nt0m0gqq.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3p5dfi4ouj30oc0og0yq.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3p5dfn4zvj30oq0dvace.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3p5dftaadj30od0ddgo6.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3p5dg1ozmj30od0ugqa8.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3p5dg85zvj30ol0ypqb3.jpg",,,2019-06-04,微博国际版,3,3,0,,
4379153119968827,Hxd8jFPlx,拥有看护责任的学生在英国读大学可以得到什么样的协助呢？要照顾孩子或者家人朋友的小伙伴们可以在英国读大学吗？今天我们就来了解下英国高校等会提供什么样的服务。 ,https://wx2.sinaimg.cn/large/0076I5gbgy1g3o3wf15fxj30ri6aukjl.jpg,,,2019-06-03,微博国际版,6,1,7,,
4378787984603930,Hx3DojjGW,相信小伙伴们到英国不久后，都曾问过一个问题：英国的流浪者为什么这么多？我们今天就来探讨一下这个问题。 ,https://wx2.sinaimg.cn/large/0076I5gbgy1g3mxyrbvacj30ri8ucx6p.jpg,,,2019-06-02,微博国际版,31,8,18,,
4378389077225492,HwTfZujGc,#别人家的学校#纽卡大学学生会花钱请了按摩师给考试季紧张的学生按摩？？？还有太极课？ ,"https://wx1.sinaimg.cn/large/0076I5gbgy1g3lo5ga4txj310s0u0441.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3lo5g9tx9j30u00wdjyz.jpg",,,2019-06-01,微博国际版,9,6,3,别人家的学校,
4378383770941567,HwT7r3WWz,#六一儿童节#儿童节快乐！在今天这个特别的日子里，小队长希望带大家关注下英国的儿童贫困问题。和世界上的其他地方一样，英国也存在着儿童贫困问题，并且近年来愈演愈烈，未来五年内可能添加一百万贫困儿童，其中67%有至少一名家长是正在工作的，但是收入远不及需求。 ,"https://wx4.sinaimg.cn/large/0076I5gbgy1g3lnji4hfvj30x00orad2.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3lnjhgu6vj30wj0orwge.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3lnjhx3gdj30vz0oh0vb.jpg,https://wx1.sinaimg.cn/large/0076I5gbgy1g3lnjhkhioj30wl0opabu.jpg",,,2019-06-01,微博国际版,5,0,2,六一儿童节,
4377953591086165,HwHVB4yyN,"#本周看什么# 继续六一儿童节推介。今天的推介不管是英国的小伙伴还是国内的朋友都可以看。Capernaum讲的是黎巴嫩小男孩赞恩控诉父母把自己生下来却不能养育好的故事，国内上映名为《何处为家》，英国小伙伴可以通过Google Play, Amazon或Youtube购买观看。本片原名是圣经里的一个村庄，现在词义是一片混乱。本片演员全都是街上找来的非专业演员，本身演员个人经历也都和他们在故事里的角色很相似。由于导演让他们根据自己本能对场景作反应，所以表演非常真实动人。",https://wx1.sinaimg.cn/large/0076I5gbgy1g3ka4x5jlzj30u0164wob.jpg,,,2019-05-31,微博国际版,14,5,1,本周看什么,
4377701861230762,HwBnA5ab0,#本周看什么# 六一童书推介继续进行中～A Monster Calls是作家Patrick Ness根据好友Siobhan Dowd临终前告诉他的故事想法写成的小说。小男孩的妈妈癌症晚期，一天晚上凌晨一点，一个怪物向他召唤...词汇比较简单，还拍过一部电影的小说，非常深刻也很美的故事。给所有生活中遇到了困难的小朋友和大朋友。,"https://wx3.sinaimg.cn/large/0076I5gbgy1g3jh84jrc1j30n00to7aq.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3jh84w1htj30u00guagm.jpg",,,2019-05-30,微博国际版,2,1,0,本周看什么,
4377031175169877,HwjVPlGV7,天啊，刚才去Kissaten买奶茶，听店员小哥说他们上周遇到入室盗窃了，把现金和值钱物品全偷走了，还拿走了监控里的SD卡。能看见门口墙板上有个打了补丁的洞。警方告诉他们不太可能找到了，隔壁也遇到过这事，他们都有完整监控也没用。保险公司说除了照片没别的证据证明是偷盗，所以赔偿的金额也不高。店员小哥忍不住跟我感慨，交的那么多税究竟都交到哪里去了。,https://wx2.sinaimg.cn/large/83fb279agy1g3hc75iv8fj20cl0iv0td.jpg,,,2019-05-28,微博国际版,7,13,1,,
4376933447582401,HwhocvOwN,#本周看什么# 马上就要到六一儿童节啦。未来几天里小队长会陆续推荐一些好玩有趣的好童书，成人也可以看噢。今天就先从多元化童书开始说起吧 《朱立安是美人鱼》讲的是小孩朱立安看到路边的美人鱼们十分羡慕，于是在奶奶的帮助下自己也成为美人鱼参加庆典的故事。十分暖心～ ,"https://wx2.sinaimg.cn/large/0076I5gbgy1g3h0z37m3rj30u00ren2z.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3h0z3moi1j30u00ohdmv.jpg",,,2019-05-28,微博国际版,4,0,5,本周看什么,
4376578413095013,Hw89zcZ9z,#小贴士#在英国留学要留意自己BRP下方写的额定工作时间限制哦～如果学期内限每周工作20小时的话，一分钟都不可以多哦，假期可以全职。 ,https://wx3.sinaimg.cn/large/0076I5gbly1g3fw76auolj30b806sq7i.jpg,,,2019-05-27,微博国际版,7,6,43,小贴士,
4376180872598389,HvXOnaTXv,#讲东讲西# 来聊聊，你完整看过的第一本英文书是哪本？ ,"https://wx3.sinaimg.cn/large/0076I5gbgy1g3emjia3p0j30d60aqq38.jpg,https://wx3.sinaimg.cn/large/0076I5gbgy1g3emjisrehj309p0czgmd.jpg,https://wx2.sinaimg.cn/large/0076I5gbgy1g3emjj5vkej30d60hh3yx.jpg,https://wx4.sinaimg.cn/large/0076I5gbgy1g3emjje5ooj30b909ydg8.jpg",,,2019-05-26,微博国际版,2,54,45,讲东讲西,
4376179508876396,HvXMaBf9G,#小贴士#申请National Insurance Number参加面试需要带护照，证明地址的账单/银行信，和证明初次进入英国日期的文件哦～ ,https://wx1.sinaimg.cn/large/0076I5gbgy1g3emdwjt76j30sh0g7gok.jpg,,,2019-05-26,微博国际版,2,0,0,小贴士,
4375748774759125,HvMzrjY45,2020年的今天，英国在翘首等待下一位新首相。Boris Johnson辞去首相一职，表示自己已经尽力，脱欧将需要由新首相来完成。 ,https://wx3.sinaimg.cn/large/0076I5gbly1g3d8x0ezy7j30u013ijzc.jpg,,,2019-05-25,微博国际版,37,15,26,,
