id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3933713924246610,De93ihOJI,#彭玉妈妈生日快乐#众亲朋好友祝福@彭玉 老妈，生日快乐！健康幸福！ ,"https://ww3.sinaimg.cn/large/5330fdf3jw1f071wctywpj20c808ct97.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f071wdb114j20b407p3zb.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1f071wepyaej20ci08bjsg.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f071wg7tw9j20fa097dh0.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f071wi8d9gj20dw0fgwgc.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f071wj9mqij20hq08cmy4.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f071wkhftwj20dw098407.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f071wl0rf8j20fa0a8myb.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1f071wcebjaj20dw0aeq48.jpg",,,2016-01-21,iPhone 6,11,1,2,彭玉妈妈生日快乐,彭玉
3933692386765232,De8uysnWE,"【生日祝贺---""荧屏妈妈”彭玉老师的众多“儿女们”，祝福老妈@彭玉 生日快乐！身体健康！】 ","https://ww4.sinaimg.cn/large/5330fdf3jw1f06ze54qj3j20b407pdgm.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06ze5gh25j20c808ct8z.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06ze5zaanj20hq08c74v.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f06ze6qa52j20dw0980ua.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1f06ze7fiszj20ci08bwf9.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1f06ze833n6j20fa097q3s.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f06ze8u9fbj20fa0a80tp.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f06ze4bl7oj20dw0aeabf.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06ze9nsc6j20dw0fg409.jpg",,,2016-01-21,iPhone 6,86,14,84,,彭玉
3933668634069506,De7Sfh4Fc,【“80后代言人”，“青春美少女”彭玉老妈---生日快乐！身体棒棒！永葆青春！[玫瑰][飞吻]💝🎁】@彭玉 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1f06wp7zkxzj20ci0d5jsf.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1f06wp8f54sj20kt0v8jv6.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06wp8qt3jj20990dwgmf.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06wp9186uj209a09vaah.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f06wp9b4m7j20ao086jrn.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1f06wp9notfj209w0fawfk.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06wp9z1jjj20dw09a754.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1f06wpaaq0zj20dw0c4jso.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1f06wp7o25bj20990dwgmm.jpg",,,2016-01-21,iPhone 6,4,1,0,,彭玉
3930765735538183,DcUm9neJx,@马德华 马老师饰演“姚期”，京剧扮相很帅！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1ezxn8olxv6j20nq0hs41n.jpg,,,2016-01-13,iPhone 6,31,6,28,,马德华
3928256312673316,DbR4Hbds0,严敏求周迅刘涛 荣获“中国电视好演员”称号 严敏求周迅刘涛 荣获“中国电视好演员”称号  ,,,,2016-01-06,分享按钮,3,0,0,,
3926466842458835,Db6wsajED,#2016年第一缕阳光#【除尘跨年，愿天下太平，所有的朋友2016心想事成！】 ,https://ww4.sinaimg.cn/large/5330fdf3jw1ezjxlfmlluj20gl0k076e.jpg,,,2016-01-01,iPhone 6,2,0,0,2016年第一缕阳光,
3924971363331931,DatCodYMP,【2015“中国电视好演员”评选活动在扬州揭晓，祝贺“红宝石组”得主严敏求老师，马少骅老师，“蓝宝石组”得主周迅老师，闫妮老师，张国强老师，王志飞老师，“绿宝石组”得主刘涛老师，余少群老师。@严敏求 ,"https://ww3.sinaimg.cn/large/5330fdf3gw1ezf5u09ggfj20zk0nowhm.jpg,https://ww2.sinaimg.cn/large/5330fdf3gw1ezf5u0ljv8j20zk0ei77e.jpg,https://ww1.sinaimg.cn/large/5330fdf3gw1ezf5u0zz0gj20zk0no797.jpg,https://ww2.sinaimg.cn/large/5330fdf3gw1ezf5tztvt2j20zk0nojub.jpg,https://ww2.sinaimg.cn/large/5330fdf3gw1ezf5u1d5d9j20i10rsdiw.jpg,https://ww3.sinaimg.cn/large/5330fdf3gw1ezf5u1qow7j20nm0zkacz.jpg,https://ww4.sinaimg.cn/large/5330fdf3gw1ezf5u28b4rj20qo0zkwkd.jpg,https://ww1.sinaimg.cn/large/5330fdf3gw1ezf5u2pgztj20qo0qodme.jpg,https://ww2.sinaimg.cn/large/5330fdf3gw1ezf5u36qumj20zk0no40o.jpg",,,2015-12-28,iPhone 6,40,7,30,,严敏求
3924970751367725,DatBp5JO5,【祝贺“首届中国好演员公益之星”获得者】：赵雅芝老师，袁立老师，江一燕老师，赵擎老师，张国强老师，金汉老师。我们@中国好演员公益之星 与新浪@微公益 一起继续为公益加油！ ,"https://ww4.sinaimg.cn/large/5330fdf3gw1ezf5qtknnmj20qo141nac.jpg,https://ww4.sinaimg.cn/large/5330fdf3gw1ezf5quezvcj20qo141an8.jpg,https://ww1.sinaimg.cn/large/5330fdf3gw1ezf5qv8zcpj20qo1417gw.jpg,https://ww1.sinaimg.cn/large/5330fdf3gw1ezf5qw16qyj20qo14115m.jpg,https://ww4.sinaimg.cn/large/5330fdf3gw1ezf5qwy1vvj20qo141wsr.jpg,https://ww3.sinaimg.cn/large/5330fdf3gw1ezf5qxvsasj20qo141dta.jpg",,,2015-12-28,iPhone 6,58,20,126,,"中国好演员公益之星,微公益"
3924467098968597,Dagv3BD8N,#2015中国电视好演员评选# 等待，花开 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1ezdjwoqdmkj20zk0non12.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ezdjwr209fj21kw0f1dnc.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ezdjwsdurtj20zk0no0wz.jpg",,,2015-12-27,iPhone 6,4,0,0,2015中国电视好演员评选,
3912068337902733,D53X3x9Rr,【热烈祝贺：第七届新农村电视艺术节“金牛奖”：严敏求老师荣获最佳“女配角奖”】@严敏求 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1ey9zxew98wj20zk0qo435.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ey9zxenf4fj20zk0qo798.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ey9zxfanj8j20p00yoafl.jpg",,,2015-11-22,iPhone 6,11,3,12,,严敏求
3905432936272653,D2hkNqjNP,【#雪域雄鹰 今晚飞翔#】型男@孟阿赛 ，雪域脱胎换骨，今晚展翅飞翔，锁定cctv—1黄金强档，我在雪域高原等你！！！ ,"https://ww2.sinaimg.cn/large/5330fdf3jw1exotvkq3b1j20zk0nojw9.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1exotvkvt9pj20hs0qogmx.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1exotvkkco7j208o0dcmxi.jpg",,,2015-11-04,iPhone 6,6,0,0,雪域雄鹰 今晚飞翔,孟阿赛
3900302920889918,D07SA3Jvw,【重阳佳节，祝福父母，各位老师们节日快乐，身体健康！】@彭玉 @严敏求 @罗锦鳞 @方子春 @盖克 @关少曾 @兰花花李明启 @萨日娜srn @王志飞 @徐幸x @演员曾秋生 @演员-张秋歌 @演员董子武 @演员梁月军 @演员李洪涛 @演员郭广平 @演员侯勇 @岳霄冰 @演员王劲松 @赵珈琪 @赵玲琪 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1ex8ghwdsmbj20e608w3yz.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ex8ghw76ysj209404kq34.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ex8ghwstxbj20by08wt9d.jpg",,,2015-10-21,iPhone 6,7,8,6,,"彭玉,严敏求,罗锦鳞,方子春,盖克,关少曾,兰花花李明启,萨日娜srn,王志飞,徐幸x,演员曾秋生,演员-张秋歌,演员董子武,演员梁月军,演员李洪涛,演员郭广平,演员侯勇,岳霄冰,演员王劲松,赵珈琪,赵玲琪"
3885451615790211,CzQZboiiv,他和他们相识于12年前，那时的他，青春无敌；那时的他们，青葱年华。如今的他，早已离开讲台；如今的他们，也已为人父母。每年的今天，他们中的人总会记得祝福；每年的这时，他也会感恩一路前行的恩师贵人。青春里，无悔那段与他们相沐的时光；岁月中，每份成绩都心存他人恩惠。祝福老师们，节日快乐！ ,"https://ww4.sinaimg.cn/large/5330fdf3jw1evx31h5nrqj20hs0dcdi0.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1evx32d3bd9j20hs0dcdhk.jpg",,,2015-09-10,iPhone 6,5,0,0,,
3882939257292908,CyNCZuBdy,【当兵的人 最可爱】 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1evp2ia7kbwj20c8085wf9.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1evp2iabx6zj20zk0nodk5.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1evp2iai0gfj20c8085q3y.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1evp2iayl7hj20c80853z6.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1evp2ib3vidj20k00u1dhg.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1evp2ibf4myj20c8085mxz.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1evp2iblrm3j20zk0no427.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1evp2iuqvngj218g0tm10f.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1evp2iv0islj20m80etq5d.jpg",,,2015-09-03,iPhone 6,3,1,6,,
3879136445092256,CxcHqlmJa,【人与人之间的缘分，总是一段一段的，比如同学，比如同事，比如朋友，比如父母子女，比如恋人夫妻，比如社会关系。谁能陪伴到最后，或者说谁是最后的别离，由天注定，缘分注定。惜缘，每一位生命中遇到的人，珍惜，每一个发生的现在】 ,https://ww3.sinaimg.cn/large/5330fdf3jw1evcxryhwv6j20ku0dw0v1.jpg,,,2015-08-23,iPhone 6,2,0,0,,
3877622796564435,Cwzk3rxHZ,【广而告之】由国家一级演员@方子春 老师著作的新书巜说角儿》已由三联书店正式出版发行，周末上架。有兴趣的朋友星期六就可买到方老师签名的书了，欢迎大家选购。该书是方老师继《谁在舞台中央》后又一部讲述影视行业各位表演艺术家们的极具收藏价值的精品书籍！[玫瑰] ,"https://ww1.sinaimg.cn/large/5330fdf3jw1ev83xgvyefj20hs0dcgng.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ev83xhlzagj20hs0dct99.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ev83xhla22j20cl0hswfy.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ev83xgndf5j20bu0hs403.jpg",,,2015-08-19,iPhone 6,1,1,8,,方子春
3875314742273422,CvBho9xq6,【战场 离别】十万火急中语无伦次，但看得懂“我回不来，我爸就是你爸，记得给我妈上坟”…[流泪][流泪][流泪]这是消防队员赶赴救援现场途中跟战友的道别……[大哭][大哭][大哭]已有6名消防战士牺牲！致敬！！[爱心][爱心][玫瑰][玫瑰] ,"https://ww4.sinaimg.cn/large/5330fdf3jw1ev0qule7gqj20gn0afta2.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ev0qu9jmxlj20f00ohgmy.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ev0quzwec6j20ex0oldhx.jpg",,,2015-08-13,iPhone 6,2,2,2,,
3860416503829028,CplHYg46w,“花样奶奶”@严敏求 ，生日快乐！ 点击链接播放超酷H5大片>> 网页链接  ,https://ww4.sinaimg.cn/large/5330fdf3jw1etp7s58ng0j208u08uglq.jpg,,,2015-07-03,初页小情书,2,0,2,,严敏求
3859913920917264,Cp8Dm3QCA,【🌛在白莲花般的☁️里穿行，今夜的北京格外迷人】 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1etnm2snj8nj20xc18g17u.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1etnm2tpf6dj218g0xcqdl.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1etnm2rm68yj218g0xcqf8.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1etnm2uah05j218g0xctl0.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1etnm2uy3qcj218g0xc7dy.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1etnm2x84s1j218g0xc47e.jpg",,,2015-07-01,iPhone 6,2,0,1,,
3857540276152946,Co8STpOF4,【健身日记】有人在跑步中总是会想自己跑了多远，其实没有必要，这样只会给自己带来负担。生命只在呼吸间。跑步的时候不要想着未来，也不要思考过去。保持无念，只将注意力轻轻的放在自己身体上便好，DIGICARE智能手腕提倡：让你愉悦的运动，让你安心的睡觉，让你充沛的工作。我很赞成！很享用！ ,"https://ww1.sinaimg.cn/large/5330fdf3jw1etg1h5j7pzj20ay06gwex.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1etg1h5s2ehj20zk0jz759.jpg",,,2015-06-25,iPhone 6,5,1,2,,
3854669891585125,CmWdf6Emx,【亲爱的二姐---生日快乐】有一种缘分，叫一眼看上就是一生；有一种幸福，叫工作的相处成了亲情。赵家有女叫二鹏，名珈琪，昵称二姐。《我和老妈一起嫁》，《谁来伺候妈》，《酷爸俏妈》等都市情感剧中最有性格的妈都被她代言。开朗大气，“珈人”如花，亲爱的二姐@赵珈琪 生日快乐！[玫瑰]💝 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1et6vswgaudj20fm0nf77o.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1et6vswn0wwj20b40gowf3.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1et6vsx294xj20tr18gqfz.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1et6vsxslf2j20d80h4mz7.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1et6vsw7meaj20i80c5myb.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1et6vsxyl0rj20d50j6ad2.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1et6vsy85qrj20hs0vkjut.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1et6vsyc7nwj20d20dfq4b.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1et6vsyio93j20cx0ijjsu.jpg",,,2015-06-17,iPhone 6,5,2,5,,赵珈琪
3853320768328986,Cmn7eyWKu,【青春留驻，时光慢走】 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1et2kvnojirj20dc0hsn05.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1et2kvo22dmj20gf0qojwh.jpg",,,2015-06-13,iPhone 6,4,0,0,,
3851948790442773,ClNqn1Rbv,@法制晚报 刊登“人艺老艺术家专访系列”-- 严敏求【温和不争此﹃师太﹄ 】 在舞台上塑造骄傲、任性的陈白露，在荧屏上塑造凶狠、暴戾的灭绝师太……然而生活中的@严敏求 性格温和、恬淡好静，与她塑造的很多角色都截然相反。 温和不争此﹃师太﹄『法制晚报电子版』温和不争此﹃师太﹄ ,"https://ww2.sinaimg.cn/large/5330fdf3jw1esy7a0jxikj20b408cjs2.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1esy7a0x5jcj209q0fawg0.jpg",,,2015-06-09,iPhone 6,5,0,6,,"法制晚报,严敏求"
3839248459339515,Cgt1XDbDl,【“金牛小王子”@孟阿赛 领衔主演电影《青山翠谷》今日开机，“肌肉达人”化身“最帅乡村支教老师”👍】@天地人和文化传播有限公司 @赵珈琪 @紫涵__zhang ,"https://ww2.sinaimg.cn/large/5330fdf3jw1ertoo56lp6j20l70r4q7k.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ertoo5tohfj20fa0idacb.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ertoo62z7aj20db0jw0ur.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ertoo6e2tpj20da0jndhi.jpg",,,2015-05-05,iPhone 6,6,0,4,,"孟阿赛,天地人和文化传播有限公司,赵珈琪,紫涵__zhang"
3839072222717922,CgorIbp3s,【“亚太影后”吕中———人戏合一，闻香自开】 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1ert4gnome3j20qo0hrjuo.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ert4gnc79nj20qo0hrafu.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ert4gnynmyj20qo0hrn0z.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ert4gobueqj20bu0hsq4m.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ert4gol2vrj20qo0hrwib.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ert4gox1dkj20bu0hs402.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ert4gp67ugj20qo0hracq.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ert4gpkfduj20qo0hrgp6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ert4gpw1gxj20qo0hrq71.jpg",,,2015-05-05,iPhone 6,13,4,6,,
3838379378365107,Cg6qdz695,【@电影闯入者 ，恰如结尾处的那段大提琴弦乐，弹奏的是对那段“生活”的叩问，由于历史原因，那段时光，总有被生活强奸折磨所致，忘掉过去往前看亦不是一件好事，学会原谅与不原谅只有一字之差，一念之间…】力赞吕中老师表演的细腻入微。 ,https://ww1.sinaimg.cn/large/5330fdf3jw1erqwu3nldsj20lo0dv75z.jpg,,,2015-05-03,iPhone 6,3,0,0,,电影闯入者
3838370964434299,Cg6cEiByX,【用一辈子的专注，演一辈戏的人物】 吕中 | 伟大的停顿 ,,,,2015-05-03,iPhone 6,4,0,1,,
3837989266229361,CfWh0q8xz,【吕中老师———生日快乐】生活中的吕妈妈是一个很随和的人，影视作品中的吕老师是一个很大气的演员；每次与她见面，都会学到许多丰富的人生哲理，内心里充满正能量。祝福亲爱的“吕妈妈”生日快乐！幸福健康！最重要的支持吕老师主演，@导演王小帅 导演的新作@电影闯入者 《闯入者》 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1erpo2cpfquj20g40akq3z.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erpo2cy3zsj20fa0a7wez.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erpo2d7m0nj20hs0egq45.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erpo2df31ij209e0bngmj.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erpo2dqa34j20cl0hsgnp.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erpo2chpysj20980bzt9d.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erpo2dzmxlj20dq0gj75n.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erpo2e9xevj208j0cimy0.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erpo2ejizaj20lo0dvq4l.jpg",,,2015-05-02,iPhone 6,9,3,5,,"导演王小帅,电影闯入者"
3837447295155525,CfIaRlDbD,【《闯入者》，王小帅执导，表演艺术家吕中，@冯远征 ，@秦海璐 领衔主演，一部有诚心的作品，今日上映，从业者、观望者，静下心，用实际行动支持！@范冰冰 @陈坤 @程青松等 力荐好作品】欢迎转发并走进影院支持。 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1ernxtowhdyj20ji0yoaf2.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ernxtp7ttij20ji0yowiy.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxtq13r7j20ji0yon1u.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxtqvihqj20ji0yo0x2.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxtrlisvj20ji0yo439.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxtrz7g6j20bs0goada.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxttdk68j20pc18g7cn.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ernxtvhzsgj20xc0mtqf0.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxto7ro5j20go0b4dhi.jpg",,,2015-04-30,iPhone 6,7,4,15,,"冯远征,秦海璐,范冰冰,陈坤,程青松等"
3836649546749171,CfnqasjLB,【@彭玉 彭玉老妈的灿烂春天，I LOVE YOU！[玫瑰][爱心]】 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1erle6qj53mj20p60vk0x6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erle6r8bm4j20ne0vkq7u.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erle6sgsadj20no0vkwlw.jpg",,,2015-04-28,iPhone 6,13,4,9,,彭玉
3836174218916426,Cfb3vBpzk,【“新晋小生”@孟阿赛 ———生日快乐】“高富帅”，“星二代”，“钢铁战士”，“乐队鼓手”，“肌肉型男”，其实他的真实身份是中央戏剧学院表演系的优秀毕业生，青年演员，“影坛小鲜肉”，奋斗的“金牛小王子”，赛哥，生日快乐！奔跑起来！🎁 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1erjvmdqrd2j208o0dc3z5.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmdypwdj20no0vk78d.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erjvme6p35j20dc0hs0v2.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmeua7xj20no0unadb.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmdatt8j20nc0ton1b.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmf3vt8j20hs0qoq4b.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erjvmfgeshj20dd0jxjsk.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1erjvmgilfnj20qo0hrjw6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erjvmhejicj20he0n57a7.jpg",,,2015-04-27,iPhone 6,1,1,3,,孟阿赛
3831879901491592,Cdnlc6g1W,【德艺芬芳---祝福曹翠芬老师生日快乐！】  ,https://ww4.sinaimg.cn/large/5330fdf3jw1er66f4h43bj208c08cglx.jpg,,,2015-04-15,初页小情书,15,6,5,,
3831228718933188,Cd6oTBtVG,【📢，由著名导演@导演丁黑 执导，@佟丽娅 @李光洁 ，@黄爱玲-银凤凰 ，@赵珈琪 ，@耀龙闾汉彪 ，@岳霄冰 ，@孟阿赛 等主演的电视剧《酷爸俏妈》今晚开始北京卫视，东方卫视黄金时段7:30双城开播，期待“小鲜肉”孟阿赛与佟丽娅的“舞台首秀”】@天地人和文化传播有限公司 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1er43jj2up7j20cc0jg0uw.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er43jjgolwj20qo0hrn1x.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1er43jk2dymj20bu0hs0u0.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er43jigxh6j20qo0hpaco.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1er43jkj9jkj20bx0hs760.jpg",,,2015-04-13,iPhone 6,5,1,1,,"导演丁黑,佟丽娅,李光洁,黄爱玲-银凤凰,赵珈琪,耀龙闾汉彪,岳霄冰,孟阿赛,天地人和文化传播有限公司"
3830769564290223,CcUski059,【电视剧《婚前协议》】由上海银润出品，@于和伟 ，@何晟铭 ，@方子春 ，等主演的@电视剧_婚前协议 将于4月12号（就在今晚7:30）登陆辽宁卫视，陕西卫视播出，方子春老师饰演何晟铭的妈妈，“母子情深，喜剧连连”，好剧追起来。 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1er2mvbm2llj20ly0cs0vb.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er2mvb8mqaj20hs0iidji.jpg",,,2015-04-12,iPhone 6,9,4,15,,"于和伟,何晟铭,方子春,电视剧_婚前协议"
3828575134117477,CbZmVhh8V,【我的青春在校园】 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1eqvmw1d1jwj218g18ge81.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eqvmvv3nl0j218g18ghdt.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eqvmw27byij20qo0qodlx.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqvmw3vidoj218g18gamr.jpg",,,2015-04-06,iPhone 6,0,6,1,,
3826917889154980,CbifWCpCY,麻辣方香———方子春 点击链接播放超酷H5大片>> 网页链接  (通过 #初页# 制作) @热门初页@方子春 @天地人和文化传播有限公司 @芳小渔 @牛馨泽eleven  ,https://ww4.sinaimg.cn/large/5330fdf3jw1eqqcjeaupcj208c08c0sv.jpg,,,2015-04-01,初页小情书,2,0,5,初页,"热门初页,方子春,天地人和文化传播有限公司,芳小渔,牛馨泽eleven"
3826911018495261,Cbi4RzE0l,【btv文艺频道影视风云 “荧屏金牌母亲---彭玉老师”专辑】正在播出…收看的朋友点个赞！@彭玉 @赵珈琪 @孟阿赛 @牛馨泽eleven @天地人和文化传播有限公司 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1eqqbr8klihj218g0xcwqi.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eqqbrasn78j218g0xc14y.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqqbrdk9u6j218g0xbwzk.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqqbr6oiv2j218g0xc7nb.jpg",,,2015-04-01,iPhone 6,3,0,1,,"彭玉,赵珈琪,孟阿赛,牛馨泽eleven,天地人和文化传播有限公司"
3826180559872786,CaZ4HFqmu,【皮囊---儿时的记忆，历历在目】读完了@蔡崇达 蔡老师的《皮囊》，儿时的记忆，祖辈的恩情，南方的小镇，点点滴滴，涌上心头，如有时间去回忆，我将用文字记录那时，那人，那情，书名就用《历历在目》，寻找故乡的味道。 ,https://ww2.sinaimg.cn/large/5330fdf3jw1eqnzvebjwvj20hs0bwmxw.jpg,,,2015-03-30,iPhone 6,1,0,0,,蔡崇达
3824569645064812,CajaslfAw,【北京，城中央】 ,https://ww3.sinaimg.cn/large/5330fdf3jw1eqiuuwgz3vj218g0p044y.jpg,,,2015-03-26,iPhone 6,1,0,0,,
3823288452676739,C9LQ1beld,#假如爱有天意#【放飞的心 随爱走】 ,https://ww1.sinaimg.cn/large/5330fdf3jw1eqerojpbeyj218g0p0tdk.jpg,,,2015-03-22,iPhone 6,2,0,0,假如爱有天意,
3815985565838658,C6HRaouTU,【稳住阵脚，努力向上，向着阳光，吸收能量】 ,https://ww4.sinaimg.cn/large/5330fdf3jw1eprgzxo557j20jm0a6q6h.jpg,,,2015-03-02,iPhone 6,3,0,0,,
3815637162099218,C6yNe8O6m,【油菜花开.桃花正红】 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1epqcx77i0pj218g0xctsw.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1epqcxeukc7j20xc18g7l6.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1epqcx1rjtzj20xc18gk2d.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1epqczicsy5j20xc18gdpu.jpg",,,2015-03-01,iPhone 6,5,0,1,,
